POLE PALLI,16) POLE PALLI-KM 291.800 to 298.925.dwg,,16) POLE PALLI.jpg
NYAMADDALA,17) NYAMADDALA-KM 298.925 to 309.040_ MBC  0 to2.375.dwg,,17) NYAMADDALA.jpg
CHENNE KOTTA PALLE,18) CHENNE KOTTA PALLE-309.040 to 312.725.dwg,,18) CHENNE KOTTA PALLE.jpg
PULETIPALLE,19) PULETIPALLE- 312.725 to 316.300.dwg,,19) PULETIPALLE.jpg
TALAMARLA,20) TALAMARLA-316.300 to 323.440.dwg,,20) TALAMARLA.jpg
MARAKUNTA PALLE,21) MARAKUNTA PALLE-323.440 to 325.200.dwg,,21) MARAKUNTA PALLE.jpg
POTULAKUNTA,22)POTULAKUNTA-325.200 to 328.150.dwg,,22)POTULAKUNTA.jpg
BAIRAPURAM,23)BAIRAPURAM-328.150 to 330.375.dwg,,23)BAIRAPURAM.jpg
LOCHERLA,24) LOCHERLA-330.375 to 332.300 _ 332.400 to 334.450.dwg,,24) LOCHERLA.jpg
KAPPALA BANDA,25) KAPPALA BANDA-332.300 to 332.400 _ 334.450 to 337.280.dwg,,25) KAPPALA BANDA.jpg
PUTTAPARTHI-Model_0001,26) PUTTAPARTHI-337.280 to 342.700.dwg,,26) PUTTAPARTHI-Model_0001.jpg
BUKKAPATNAM-Model_0001,27) BUKKAPATNAM-342.700 to 353.825.dwg,,27) BUKKAPATNAM-Model_0001.jpg
KOTTAPALLE-Model_0001,28) KOTTAPALLE-353.825 to 358.800.dwg,,28) KOTTAPALLE-Model_0001.jpg
SIDDARAMPURA,29) SIDDARAMPURAM-358.800 to 364.700.dwg,,29) SIDDARAMPURA.jpg
GUNI PALLI,30) GUNI PALLI-364.700 to 368.550.dwg,,30) GUNI PALLI.jpg
MARALA,31) MARALA-368.550 to 372.400.dwg,,31) MARALA.jpg
MANGALA MADAKA,32) MANGALA MADAKA-372.400 to 373.800 .dwg,,32) MANGALA MADAKA.jpg
NAKKALA GUNTA PALLE,33) NAKKALA GUTTA PALLE-373.800 to 375.425.dwg,,33) NAKKALA GUNTA PALLE.jpg
AGRAHARAM,34) AGRAHARAM.dwg,,34) AGRAHARAM.jpg
PAMUDURTI,35) PAMUDURTI-.dwg,,35) PAMUDURTI.jpg
SANEVARI PALLE,36) SANEVARI PALLE- 385.675 to 390.275.dwg,,36) SANEVARI PALLE.jpg
MALAKAVEMALA,37) MALAKAVEMALA-390.275 to 394.375.dwg,,37) MALAKAVEMALA.jpg
NAGAREDDI PALLI,38) NAGAREDDI PALLI-394.375 to 396.190(400.000).dwg,,38) NAGAREDDI PALLI.jpg
MUSTIKOVELA,39) MUSTIKOVELA - MBC KM 2.375 TO KM 7.525.dwg,,39) MUSTIKOVELA.jpg
DUDDEBANDA,40) DUDDEBANDA-MBC FROM KM 7.525 TO.dwg,,40) DUDDEBANDA.jpg
ERRAMANCHI,41) ERRAMANCHI-FROM KM 14.950 TO KM 17.450.dwg,,41) ERRAMANCHI.jpg
GONDIPALLI,42) GONDIPALLI-FROM KM 11.750 TO KM.dwg,,42) GONDIPALLI.jpg
new menu,custom menu,,
Base Cum Site Map,,Auto cad MAP,HNSS-BASE MAP-TOTAL LENGTH.dwg
Additional data,Property survey,PDF,PROPERTY SURVEY-CADD-HNSS PHASE1.-Model.pdf
Additional data,Property survey,Digitised Copy,PROPERTY SURVEY-CADD-HNSS PHASE1...dwg
new menu,structure photos,,
KM 114.865-SLB,KM 114.865-SLB1.jpg,,
new menu,images,,
1.png,,,
new menu,hydraulic approved,,
Package-30,1.Package-30.jpg,,
Package-31,2.Package-31.jpg,,
Package-32,3.Package-32.jpg,,
Package-33,4.Package-33.jpg,,
Package-34,5.Package-34.jpg,,
Package-35,6.Package-35.jpg,,
Package-36-Perur B.C-HPs,7.Package-36-Perur B.C-HPs.jpg,,
D2 of Perur B.C,8.D2 of Perur B.C.jpg,,
D3 of Perur B.C,9.D3 of Perur B.C.jpg,,
D4 of Perur B.C,10.D4 of Perur B.C.jpg,,
Approved H.P's-HNSS CANAL,,1.Approved H.P's- HNSS CANAL -Corrected.xlsx,
